"text","label"
"Designing a deep learning model to classify skin cancer types from dermatoscopic images using transfer learning","AI/ML"
"Implementing a real-time chat application with end-to-end encryption using WebSockets and React","Web Development"
"Developing an Android app for campus navigation with indoor positioning using Bluetooth beacons","Mobile Development"
"Creating a blockchain-based certificate verification system for universities using Hyperledger Fabric","Blockchain"
"Analyzing social media sentiment during political elections using NLP and Twitter API data","Data Science"
"Simulating a secure enterprise network with VLANs, firewalls, and intrusion detection systems in Cisco Packet Tracer","Networking"
"Building a smart home automation system using ESP32 and MQTT to control lights and appliances via smartphone","IoT"
"Designing a multi-factor authentication system using biometrics and TOTP for online banking platforms","Cybersecurity"
"Deploying a serverless image processing pipeline on AWS Lambda triggered by S3 uploads","Cloud Computing"
"Using recurrent neural networks to predict stock prices based on historical financial data","AI/ML"
"Building a progressive web app for task management with offline support and push notifications","Web Development"
"Creating a cross-platform fitness tracking app with GPS integration and workout analytics using Flutter","Mobile Development"
"Developing a decentralized crowdfunding platform on Ethereum with automated fund release via smart contracts","Blockchain"
"Clustering customer segments for e-commerce using K-means and RFM analysis on transaction datasets","Data Science"
"Optimizing routing protocols in wireless mesh networks for rural internet access using OPNET simulations","Networking"
"Designing a wearable fall detection device for elderly patients using accelerometer data and IoT cloud sync","IoT"
"Implementing a honeypot system to detect and analyze cyberattack patterns in corporate networks","Cybersecurity"
"Migrating a legacy healthcare system to AWS with auto-scaling, load balancing, and disaster recovery","Cloud Computing"
"Training a BERT-based model to extract medical entities from clinical notes","AI/ML"
"Creating a blog platform with user authentication, comment moderation, and SEO optimization using Django","Web Development"
"Building a mobile language learning app with spaced repetition and voice recognition features","Mobile Development"
"Building a supply chain transparency system using Ethereum to track product origin and ownership","Blockchain"
"Predicting student dropout rates using logistic regression and decision trees on academic records","Data Science"
"Designing a hybrid SDN architecture for dynamic traffic management in university campuses","Networking"
"Developing a smart irrigation system using soil moisture sensors and automatic water control via Raspberry Pi","IoT"
"Conducting a penetration test on a simulated corporate network and reporting vulnerabilities","Cybersecurity"
"Setting up a containerized microservices architecture using Docker and Kubernetes on Google Cloud","Cloud Computing"
"Using computer vision to detect defective products on manufacturing assembly lines","AI/ML"
"Developing a restaurant reservation website with table availability calendar and admin dashboard","Web Development"
"Creating a location-based reminder app for iOS that triggers alerts when users approach specific areas","Mobile Development"
"Implementing a decentralized file storage system using IPFS and Ethereum for access control","Blockchain"
